,Date,Action,Ticker,Quantity,Price,Cash
56,2024-05-31,BUY,META,202,465.7663269042969,232605.56115722656
57,2024-05-31,BUY,TSLA,1300,178.7899932861328,178.56988525390625
58,2024-06-28,SELL,AAPL,2402,213.61746215820312,513287.7139892578
59,2024-06-28,BUY,META,192,518.646484375,413707.5889892578
60,2024-06-28,BUY,TSLA,2094,197.4199981689453,310.1128234863281
61,2024-07-18,SELL,META,544,461.17767333984375,251190.76712036133
62,2024-07-31,SELL,TSLA,1012,222.6199951171875,476482.2021789551
63,2024-07-31,BUY,AAPL,1676,218.30685424804688,110599.91445922852
64,2024-07-31,BUY,META,239,462.3755798339844,92.15087890625
65,2024-08-30,SELL,AAPL,5381,229.53746032714844,1235233.224899292
66,2024-08-30,SELL,META,239,517.3087768554688,1358870.022567749
67,2024-08-30,BUY,MSFT,1841,412.29473876953125,599835.408493042
68,2024-08-30,BUY,TSLA,2907,206.27999877929688,179.45204162597656
69,2024-09-30,SELL,AAPL,649,227.53965759277344,147852.68981933594
70,2024-09-30,SELL,TSLA,558,260.4599914550781,293189.36505126953
71,2024-09-30,BUY,MSFT,686,427.1649475097656,154.2110595703125
72,2024-10-31,SELL,AAPL,3546,229.8471221923828,815192.1063537598
73,2024-10-31,BUY,MSFT,1843,431.66595458984375,19631.752044677734
74,2024-10-31,BUY,TSLA,75,257.54998779296875,315.5029602050781
75,2024-11-29,SELL,TSLA,4197,332.8900146484375,1397454.8944396973
76,2024-11-29,BUY,AAPL,4963,234.92999267578125,231497.34078979492
77,2024-11-29,BUY,MSFT,546,422.989990234375,544.8061218261719
78,2024-12-31,SELL,AAPL,3474,252.1999969482422,876687.5955200195
79,2024-12-31,SELL,TSLA,608,417.4100036621094,1130472.877746582
80,2024-12-31,BUY,MSFT,2661,424.8299865722656,0.283477783203125
